"PR_Number","Title","Author","Created_At","Merged_At","Updated_At","State","Is_Merged","Changed_Files","Additions","Deletions","Time_To_Merge_Hours","Labels","Requested_Reviewers","Final_Reviewers","Total_Reviews","Approvals","Change_Requests","Review_Comments"
"214","Feat/dsgpac 333/update schema classified","florianhyseni-aviv","2025-07-16 10:10:30","","2025-07-16 10:10:44","open","False","6","185","185","","","","","0","0","0",""
"213","chore(deps-dev): bump black from 22.12.0 to 24.3.0 in /contribs/aviv_data_platform_python_sdk","dependabot[bot]","2025-07-16 07:48:23","","2025-07-16 09:06:14","open","False","2","30","18","","dependencies, python","","","0","0","0",""
"212","feat: use new capability folders based on capapbility codes","aviv-julienjehannet","2025-07-15 16:55:10","","2025-07-15 18:03:59","open","False","86","1","4","","","","","0","0","0",""
"211","docs: add Business rules implemented in Classified Management API","aviv-julienjehannet","2025-07-15 15:33:53","2025-07-15 15:38:56","2025-07-15 15:38:59","closed","True","1","5","0","0.08","","","","0","0","0",""
"210","feat(syntax): Deprecate/remove title annotation. Not adding value at the moment (closes: #DATAPLT-187)","aviv-julienjehannet","2025-07-15 08:29:56","2025-07-15 10:55:56","2025-07-15 10:55:58","closed","True","44","2","106","2.43","","","sl-nicolasmoteley","1","1","0",""
"209","Feat: fraud-1992 - add moderation log contract","gsl-mohamedsoueid","2025-07-11 09:26:39","2025-07-11 12:18:26","2025-07-11 12:18:28","closed","True","2","43","0","2.86","data_contract","","aviv-julienjehannet","1","1","0","aviv-julienjehannet: Perfect!"
"208","feat: add python SDK","DimitriKouliche","2025-07-10 16:44:05","2025-07-16 07:46:50","2025-07-16 07:46:52","closed","True","14","2766","27","135.05","enhancement, python","aviv-julienjehannet","sl-fredericdalessandro","1","1","0",""
"207","fix(pre-commit): no ensure ascii in pretty-json hook","aviv-julienjehannet","2025-07-10 14:05:27","2025-07-10 14:10:31","2025-07-10 14:10:34","closed","True","9","16","16","0.08","","","","0","0","0",""
"206","feat(syntax): get rid of PositiveInteger instead of Integer and expli…","aviv-julienjehannet","2025-07-10 11:47:41","2025-07-10 11:57:14","2025-07-10 11:57:16","closed","True","12","29","28","0.16","","","","0","0","0",""
"205","feat: add new SF Data contracts + Add PII levels","sl-nicolasmoteley","2025-07-09 13:42:19","2025-07-11 14:31:09","2025-07-11 14:31:12","closed","True","27","526","74","48.81","data_contract","","aviv-ziyadmuhammed, sl-davidbernuau, aviv-julienjehannet, Aviv-ThomasHuebner2, sl-nicolasmoteley","14","3","0",""
"204","chore: drop unused data_product annotation","aviv-julienjehannet","2025-07-08 12:40:43","2025-07-08 12:52:12","2025-07-08 12:52:14","closed","True","39","77","76","0.19","","","","0","0","0",""
"203","fix: bump sdk and contracts to version 0.0.59","sl-fredericdalessandro","2025-07-08 10:05:22","2025-07-08 10:08:01","2025-07-08 10:08:02","closed","True","3","3","2","0.04","","","aviv-julienjehannet","1","1","0",""
"202","fix: Update ts sdk index","sl-fredericdalessandro","2025-07-08 08:24:46","2025-07-08 08:28:28","2025-07-08 08:28:30","closed","True","1","2","2","0.06","","aviv-julienjehannet","aviv-hamzaeljaoui","1","1","0",""
"201","Feat/contract set","aviv-julienjehannet","2025-07-07 16:23:12","","2025-07-16 11:12:31","open","False","42","956","280","","","","","0","0","0",""
"200","ci(github): use stale github action","aviv-julienjehannet","2025-07-07 13:13:33","2025-07-08 13:15:17","2025-07-08 13:15:19","closed","True","1","19","0","24.03","","","","0","0","0",""
"199","feat(pre-commit): propose manual check for DF001","aviv-julienjehannet","2025-07-07 10:02:11","2025-07-07 10:57:06","2025-07-07 10:57:08","closed","True","2","8","3","0.92","","","","0","0","0",""
"198","Fix/df001","aviv-julienjehannet","2025-07-07 09:48:41","","2025-07-07 09:52:24","closed","False","0","0","0","","","","","0","0","0",""
"197","fix: Buggy desynchronization with S3... To inspect","aviv-julienjehannet","2025-07-04 15:34:36","2025-07-04 15:35:15","2025-07-04 15:35:17","closed","True","1","18","10","0.01","","","","0","0","0",""
"196","feat: enable CODEOWNERS automatic generation","aviv-julienjehannet","2025-07-04 14:31:37","2025-07-04 15:21:35","2025-07-04 15:21:37","closed","True","66","438","561","0.83","","","","0","0","0",""
"195","fix: delete .idea directory","sl-fredericdalessandro","2025-07-03 09:18:23","2025-07-03 09:22:52","2025-07-03 09:22:53","closed","True","10","1","89","0.07","","","aviv-julienjehannet","1","1","0",""
"194","fix: make sure git-hooks are correctly enabled [skip ci]","aviv-julienjehannet","2025-07-02 19:04:54","2025-07-04 16:26:48","2025-07-04 16:26:50","closed","True","1","4","0","45.37","enhancement, good first issue","","","0","0","0",""
"193","fix: s3 synchronization must take into account metadata changes","aviv-julienjehannet","2025-07-02 17:33:39","2025-07-02 18:44:51","2025-07-02 18:44:53","closed","True","2","25","13","1.19","bug","","","0","0","0",""
"192","fix: keep TestAnnotations.payload immutable in tests","aviv-julienjehannet","2025-07-02 15:42:48","2025-07-02 15:47:04","2025-07-02 15:47:05","closed","True","1","6","4","0.07","","","","0","0","0",""
"191","feat: Payment Contracts V2","aviv-augustinjuricic","2025-07-02 12:42:37","","2025-07-16 11:22:22","open","False","9","177","114","","data_contract","sl-fredericdalessandro, aviv-julienjehannet","aviv-ziyadmuhammed, aviv-julienjehannet, giselle-garnett, aviv-augustinjuricic","11","1","1","aviv-ziyadmuhammed: Thanks for making the changes. Overall very complete contract with useful descriptions on all fields! Some general remarks 1. I prefer to call this contract v1 and remove current v1 contract and cases completely. They were never used. 2. The path of all the files should be src/YOUR_CAPABILITY_CODE/... @aviv-julienjehannet please help on this. 3. We are missing some crucial info on scheduling, the write mode etc. I will align with Julien on this. 4. All fields are marked as mandatory. Is this the expected behaviour? 5. In the example/case files, use a real world example so that it is clear for consumers. Of course, change the traceable ids, if any."
