"PR_Number","Title","Author","Created_At","Merged_At","State","Is_Merged","Changed_Files","Additions","Deletions","Time_To_Merge_Hours","Labels","Requested_Reviewers","Final_Reviewers","Total_Reviews","Approvals","Change_Requests","Review_Comments","Updated_At"
"210","feat(syntax): Deprecate/remove title annotation. Not adding value at the moment (closes: #DATAPLT-187)","aviv-julienjehannet","2025-07-15 08:29:56+00:00","","open","False","44","2","106","","","","sl-nicolasmoteley","1","1","0","","2025-07-15 10:05:03+00:00"
"209","Feat: fraud-1992 - add moderation log contract","gsl-mohamedsoueid","2025-07-11 09:26:39+00:00","2025-07-11 12:18:26+00:00","closed","True","2","43","0","2.86","data_contract","","aviv-julienjehannet","1","1","0","aviv-julienjehannet: Perfect!","2025-07-11 12:18:28+00:00"
"208","feat: add python SDK","DimitriKouliche","2025-07-10 16:44:05+00:00","","open","False","14","2756","27","","enhancement, python","aviv-julienjehannet","","0","0","0","","2025-07-15 10:00:05+00:00"
"207","fix(pre-commit): no ensure ascii in pretty-json hook","aviv-julienjehannet","2025-07-10 14:05:27+00:00","2025-07-10 14:10:31+00:00","closed","True","9","16","16","0.08","","","","0","0","0","","2025-07-10 14:10:34+00:00"
"206","feat(syntax): get rid of PositiveInteger instead of Integer and expli…","aviv-julienjehannet","2025-07-10 11:47:41+00:00","2025-07-10 11:57:14+00:00","closed","True","12","29","28","0.16","","","","0","0","0","","2025-07-10 11:57:16+00:00"
"205","feat: add new SF Data contracts + Add PII levels","sl-nicolasmoteley","2025-07-09 13:42:19+00:00","2025-07-11 14:31:09+00:00","closed","True","27","526","74","48.81","data_contract","","aviv-ziyadmuhammed, aviv-julienjehannet, sl-davidbernuau, sl-nicolasmoteley, Aviv-ThomasHuebner2","14","3","0","","2025-07-11 14:31:12+00:00"
"204","chore: drop unused data_product annotation","aviv-julienjehannet","2025-07-08 12:40:43+00:00","2025-07-08 12:52:12+00:00","closed","True","39","77","76","0.19","","","","0","0","0","","2025-07-08 12:52:14+00:00"
"203","fix: bump sdk and contracts to version 0.0.59","sl-fredericdalessandro","2025-07-08 10:05:22+00:00","2025-07-08 10:08:01+00:00","closed","True","3","3","2","0.04","","","aviv-julienjehannet","1","1","0","","2025-07-08 10:08:02+00:00"
"202","fix: Update ts sdk index","sl-fredericdalessandro","2025-07-08 08:24:46+00:00","2025-07-08 08:28:28+00:00","closed","True","1","2","2","0.06","","aviv-julienjehannet","aviv-hamzaeljaoui","1","1","0","","2025-07-08 08:28:30+00:00"
"201","Feat/contract set","aviv-julienjehannet","2025-07-07 16:23:12+00:00","","open","False","45","854","267","","","","","0","0","0","","2025-07-11 12:51:29+00:00"
"200","ci(github): use stale github action","aviv-julienjehannet","2025-07-07 13:13:33+00:00","2025-07-08 13:15:17+00:00","closed","True","1","19","0","24.03","","","","0","0","0","","2025-07-08 13:15:19+00:00"
"199","feat(pre-commit): propose manual check for DF001","aviv-julienjehannet","2025-07-07 10:02:11+00:00","2025-07-07 10:57:06+00:00","closed","True","2","8","3","0.92","","","","0","0","0","","2025-07-07 10:57:08+00:00"
